scenario,year,drought_risk_rank,state,district,scenario,year,overall_risk_score,overall_risk_class,flood_hazard_score,flood_hazard_class,drought_hazard_score,drought_hazard_class,ag_stress_score,ag_stress_class,water_availability_index,temperature_change,rainfall_change
ssp245,2030,14,BIHAR,ARARIA,ssp245,2030,24.65,Low Risk,46.84,Moderate,23.6,Low,0.0,Low,1.0457,0.5181666923893999,7.27
ssp245,2030,15,BIHAR,SAHARSA,ssp245,2030,17.84,Low Risk,27.91,Moderate,23.06,Low,0.0,Low,1.0279,,5.74
ssp245,2030,16,BIHAR,BHAGALPUR,ssp245,2030,17.32,Low Risk,27.23,Moderate,22.25,Low,0.0,Low,1.028,0.5568997244040297,4.1
ssp245,2030,17,BIHAR,BHOJPUR,ssp245,2030,12.44,Low Risk,13.86,Low,21.69,Low,0.0,Low,1.011,0.2960068563620375,1.57
ssp245,2030,18,MAHARASHTRA,KOLHAPUR,ssp245,2030,29.36,Moderate Risk,63.32,High,20.05,Low,0.59,Low,1.0347,0.2825651446978341,5.28
ssp245,2030,19,BIHAR,SUPAUL,ssp245,2030,21.21,Low Risk,40.57,Moderate,20.03,Low,0.0,Low,1.0432,0.3954428944322856,7.03
ssp245,2030,20,BIHAR,PATNA,ssp245,2030,11.58,Low Risk,14.15,Low,18.94,Low,0.0,Low,1.0338,0.3301225251621815,4.77
ssp245,2040,1,MAHARASHTRA,RATNAGIRI,ssp245,2040,83.82,Very High Risk,100.0,Very High,88.09,Very High,59.97,High,1.0414,0.8278515418370596,7.74
ssp245,2040,2,MAHARASHTRA,SINDHUDURG,ssp245,2040,84.36,Very High Risk,99.42,Very High,87.61,Very High,63.0,High,1.0433,0.810854793919475,8.08
ssp245,2040,3,BIHAR,KISHANGANJ,ssp245,2040,55.79,High Risk,62.47,High,67.58,High,34.25,Moderate,1.0344,,7.84
ssp245,2040,4,MAHARASHTRA,RAIGAD,ssp245,2040,62.16,High Risk,98.92,Very High,66.6,High,14.1,Low,1.041,0.8352134870158459,7.24
ssp245,2040,5,BIHAR,SIWAN,ssp245,2040,25.21,Moderate Risk,20.69,Low,51.33,High,0.0,Low,1.0181,,3.89
ssp245,2040,6,BIHAR,SARAN,ssp245,2040,22.05,Low Risk,17.29,Low,45.7,Moderate,0.0,Low,1.0315,,5.16
ssp245,2040,7,BIHAR,GOPALGANJ,ssp245,2040,23.35,Low Risk,23.56,Low,43.15,Moderate,0.0,Low,1.0194,0.832389730215084,4.1
ssp245,2040,8,BIHAR,VAISHALI,ssp245,2040,16.69,Low Risk,13.31,Low,34.38,Moderate,0.0,Low,1.0663,0.8301225251621815,8.24
ssp245,2040,9,BIHAR,SAHARSA,ssp245,2040,34.16,Moderate Risk,28.62,Moderate,34.21,Moderate,40.57,Moderate,1.0374,,8.34
ssp245,2040,10,BIHAR,MADHEPURA,ssp245,2040,30.15,Moderate Risk,25.6,Moderate,33.42,Moderate,31.63,Moderate,1.0351,,7.69
ssp245,2040,11,BIHAR,PURBA CHAMPARAN,ssp245,2040,20.88,Low Risk,26.52,Moderate,33.13,Moderate,0.0,Low,1.027,0.832389730215084,5.6
ssp245,2040,12,MAHARASHTRA,KOLHAPUR,ssp245,2040,49.86,Moderate Risk,65.47,High,32.86,Moderate,51.47,High,1.0438,0.7825651446978341,7.88
ssp245,2040,13,MAHARASHTRA,SANGLI,ssp245,2040,32.77,Moderate Risk,18.47,Low,29.64,Moderate,53.12,High,1.0451,0.7843440453211592,7.6
ssp245,2040,14,TELANGANA,JOGULAMBA GADWAL,ssp245,2040,22.26,Low Risk,0.04,Low,24.61,Low,45.45,Moderate,1.0088,,2.17
ssp245,2040,15,BIHAR,MUZAFFARPUR,ssp245,2040,16.67,Low Risk,23.58,Low,24.06,Low,0.0,Low,1.047,,7.23
ssp245,2040,16,MAHARASHTRA,SOLAPUR,ssp245,2040,22.68,Low Risk,3.29,Low,23.96,Low,43.82,Moderate,1.0459,0.7139089087645303,7.33
ssp245,2040,17,MAHARASHTRA,PALGHAR,ssp245,2040,45.68,Moderate Risk,100.0,Very High,23.19,Low,8.55,Low,1.057,0.800989811287991,9.37
ssp245,2040,18,BIHAR,BUXAR,ssp245,2040,13.43,Low Risk,15.71,Low,22.65,Low,0.0,Low,1.0073,,2.82
ssp245,2040,19,TELANGANA,BHADRADRI KOTHAGUDEM,ssp245,2040,28.2,Moderate Risk,22.28,Low,22.02,Low,42.33,Moderate,1.0282,0.7507238268852348,5.44
ssp245,2040,20,BIHAR,BANKA,ssp245,2040,27.59,Moderate Risk,25.47,Moderate,21.26,Low,37.46,Moderate,1.0185,,5.54
ssp585,2030,1,MAHARASHTRA,RATNAGIRI,ssp585,2030,81.23,Very High Risk,99.82,Very High,85.53,Very High,54.51,High,1.0323,0.6278515418370596,5.15
ssp585,2030,2,MAHARASHTRA,SINDHUDURG,ssp585,2030,81.37,Very High Risk,98.22,Very High,84.99,Very High,57.48,High,1.0341,0.6108547939194751,5.48
ssp585,2030,3,MAHARASHTRA,RAIGAD,ssp585,2030,66.49,High Risk,97.74,Very High,71.39,High,24.31,Low,1.0321,0.6352134870158459,4.66
ssp585,2030,4,BIHAR,KISHANGANJ,ssp585,2030,55.65,High Risk,60.49,High,68.19,High,35.36,Moderate,1.0251,,5.25
ssp585,2030,5,BIHAR,GOPALGANJ,ssp585,2030,28.86,Moderate Risk,21.77,Low,56.55,High,4.81,Low,1.011,0.632389730215084,1.6
ssp585,2030,6,BIHAR,SIWAN,ssp585,2030,26.08,Moderate Risk,19.44,Low,54.71,High,0.41,Low,1.0098,,1.39
ssp585,2030,7,BIHAR,SARAN,ssp585,2030,24.7,Low Risk,16.45,Low,54.13,High,0.0,Low,1.0231,,2.63
ssp585,2030,8,BIHAR,SAHARSA,ssp585,2030,39.88,Moderate Risk,27.91,Moderate,45.99,Moderate,46.7,Moderate,1.0279,,5.74
ssp585,2030,9,BIHAR,VAISHALI,ssp585,2030,19.95,Low Risk,12.7,Low,44.3,Moderate,0.0,Low,1.0579,0.6301225251621816,5.64
ssp585,2030,10,BIHAR,PURBA CHAMPARAN,ssp585,2030,24.13,Low Risk,25.09,Moderate,43.86,Moderate,0.0,Low,1.0183,0.632389730215084,3.07
ssp585,2030,11,MAHARASHTRA,KOLHAPUR,ssp585,2030,49.9,Moderate Risk,63.32,High,41.27,Moderate,44.3,Moderate,1.0347,0.5825651446978342,5.28
ssp585,2030,12,BIHAR,MADHEPURA,ssp585,2030,31.58,Moderate Risk,25.12,Moderate,41.06,Moderate,28.05,Moderate,1.0258,,5.11
ssp585,2030,13,MAHARASHTRA,PALGHAR,ssp585,2030,53.55,High Risk,99.27,Very High,38.11,Moderate,18.22,Low,1.0478,0.600989811287991,6.74
ssp585,2030,14,BIHAR,BUXAR,ssp585,2030,20.42,Low Risk,14.76,Low,35.44,Moderate,9.49,Low,0.999,,0.35
ssp585,2030,15,BIHAR,MUZAFFARPUR,ssp585,2030,19.6,Low Risk,22.39,Low,33.61,Moderate,0.0,Low,1.0383,,4.65
ssp585,2030,16,TELANGANA,JOGULAMBA GADWAL,ssp585,2030,25.67,Moderate Risk,0.1,Low,28.15,Moderate,52.62,High,1.0009,,-0.28
ssp585,2030,17,BIHAR,ARARIA,ssp585,2030,25.04,Moderate Risk,46.84,Moderate,24.71,Low,0.0,Low,1.0457,0.8181666923894,7.27
ssp585,2030,18,BIHAR,MADHUBANI,ssp585,2030,33.1,Moderate Risk,32.73,Moderate,24.59,Low,43.46,Moderate,1.0357,0.6954428944322857,6.52
ssp585,2030,19,BIHAR,BHOJPUR,ssp585,2030,14.33,Low Risk,13.86,Low,24.14,Low,3.43,Low,1.011,0.5960068563620375,1.57
ssp585,2030,20,BIHAR,BHAGALPUR,ssp585,2030,17.68,Low Risk,27.23,Moderate,23.28,Low,0.0,Low,1.028,0.8568997244040297,4.1
ssp585,2040,1,MAHARASHTRA,RAIGAD,ssp585,2040,98.13,Very High Risk,98.92,Very High,100.0,Very High,95.03,Severe,1.041,1.5352134870158458,7.24
ssp585,2040,2,MAHARASHTRA,RATNAGIRI,ssp585,2040,100.0,Very High Risk,100.0,Very High,100.0,Very High,100.0,Severe,1.0414,1.5278515418370595,7.74
ssp585,2040,3,MAHARASHTRA,SINDHUDURG,ssp585,2040,99.14,Very High Risk,99.42,Very High,98.11,Very High,100.0,Severe,1.0433,1.510854793919475,8.08
ssp585,2040,4,BIHAR,KISHANGANJ,ssp585,2040,83.9,Very High Risk,62.47,High,91.54,Very High,100.0,Severe,1.0344,,7.84
ssp585,2040,5,BIHAR,SIWAN,ssp585,2040,55.05,High Risk,20.69,Low,83.4,Very High,62.05,High,1.0181,,3.89
ssp585,2040,6,BIHAR,GOPALGANJ,ssp585,2040,58.61,High Risk,23.56,Low,81.27,Very High,73.05,High,1.0194,1.532389730215084,4.1
ssp585,2040,7,BIHAR,SARAN,ssp585,2040,53.08,High Risk,17.29,Low,79.72,Very High,63.76,High,1.0315,,5.16
ssp585,2040,8,BIHAR,PURBA CHAMPARAN,ssp585,2040,57.15,High Risk,26.52,Moderate,71.67,High,75.93,Severe,1.027,1.532389730215084,5.6
ssp585,2040,9,BIHAR,BUXAR,ssp585,2040,51.32,High Risk,15.71,Low,62.14,High,80.24,Severe,1.0073,,2.82
ssp585,2040,10,MAHARASHTRA,PALGHAR,ssp585,2040,82.36,Very High Risk,100.0,Very High,60.1,High,87.74,Severe,1.057,1.500989811287991,9.37
ssp585,2040,11,BIHAR,MADHEPURA,ssp585,2040,54.97,High Risk,25.6,Moderate,59.56,High,83.88,Severe,1.0351,,7.69
ssp585,2040,12,BIHAR,SAHARSA,ssp585,2040,59.81,High Risk,28.62,Moderate,56.54,High,100.0,Severe,1.0374,,8.34
ssp585,2040,13,BIHAR,ARARIA,ssp585,2040,63.27,High Risk,48.89,Moderate,55.17,High,89.48,Severe,1.0552,1.7181666923894,9.91
ssp585,2040,14,BIHAR,MUZAFFARPUR,ssp585,2040,44.02,Moderate Risk,23.58,Low,53.02,High,57.37,High,1.047,,7.23
ssp585,2040,15,MAHARASHTRA,KOLHAPUR,ssp585,2040,70.11,High Risk,65.47,High,49.12,Moderate,100.0,Severe,1.0438,1.482565144697834,7.88
ssp585,2040,16,MAHARASHTRA,PUNE,ssp585,2040,58.06,High Risk,38.7,Moderate,48.44,Moderate,91.88,Severe,1.0427,1.5150857104195772,7.41
ssp585,2040,17,MAHARASHTRA,THANE,ssp585,2040,74.79,High Risk,97.18,Very High,47.63,Moderate,80.34,Severe,1.0515,1.500989811287991,8.42
ssp585,2040,18,BIHAR,BHOJPUR,ssp585,2040,42.11,Moderate Risk,14.2,Low,47.31,Moderate,68.59,High,1.0194,1.4960068563620377,4.07
ssp585,2040,19,MAHARASHTRA,SATARA,ssp585,2040,61.63,High Risk,46.66,Moderate,47.3,Moderate,95.81,Severe,1.0441,1.5314131809605562,7.73
ssp585,2040,20,MAHARASHTRA,CHHATRAPATI SAMBHAJI NAGAR,ssp585,2040,46.22,Moderate Risk,17.62,Low,45.74,Moderate,80.15,Severe,1.0377,1.459918859932167,5.59
